,,,,,,,,,,,,s1,s2,s3,s4,s5,s6
1,1,0,0,0,0,0,1,1,0,0,1,0.012273783846046866,0.008771439292899126,0.0,0.09284325069818986,0.06809154892008347,0.0
1,1,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.05659638657065408,0.05491666666666666,0.058401139060219175
1,1,0,0,0,0,0,1,1,0,1,1,0.0,0.02450131679466045,0.0,0.1019487455269189,0.021785714285714287,0.0
1,1,0,0,0,0,0,1,1,1,0,0,0.002064102627998012,0.002221786392168925,0.0,0.0,0.030796356507407113,0.011669580043529935
1,1,0,0,0,0,0,1,1,1,0,1,0.0,0.018766973312321605,0.0,0.0,0.02305382465702138,0.0
1,1,0,0,0,0,0,1,1,1,1,0,0.03712092170404191,0.03426377884689905,0.002857142857142857,0.02,0.006190476190476191,0.0
1,1,0,0,0,0,0,1,1,1,1,1,0.0,0.0,0.0,0.02,0.0,0.0
1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.4068487890117889,0.17636721251692591,0.11483353325849935,0.10220120397582556
1,1,0,0,0,0,1,0,0,0,0,1,0.001017053445850914,0.0,0.060254966732955946,0.028928042303291508,0.02900171585838605,0.01060700496772843
1,1,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.3631389721389721,0.0,0.0,0.1735784215784215
1,1,0,0,0,0,1,0,0,0,1,1,0.028995834231128347,0.0,0.2736160669395963,0.0,0.0,0.061793040293040294
1,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.12048701298701299,0.0,0.0,0.0
1,1,0,0,0,0,1,0,0,1,0,1,0.025927117000646413,0.0,0.2203613624937154,0.0,0.011315359477124183,0.0
1,1,0,0,0,0,1,0,0,1,1,0,0.02240986717267552,0.02,0.4885796512153248,0.0,0.0,0.45820488840697565
1,1,0,0,0,0,1,0,0,1,1,1,0.02375,0.02,0.68025,0.0,0.00125,0.05
1,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.2767029436337751,0.09573706828592161,0.0383725475106175
1,1,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.2246809856809857,0.0,0.12483133533133534
1,1,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.01,0.0,0.003333333333333333
1,1,0,0,0,0,1,0,1,1,0,0,0.10564257964257964,0.0,0.0,0.0,0.10564257964257964,0.0
1,1,0,0,0,0,1,0,1,1,0,1,0.01638095238095238,0.0,0.0,0.0,0.01638095238095238,0.0
1,1,0,0,0,0,1,0,1,1,1,0,0.1011562049062049,0.07173484848484848,0.08,0.08438239538239538,0.029421356421356425,0.10888095238095237
1,1,0,0,0,0,1,0,1,1,1,1,0.05238095238095238,0.04666666666666667,0.1,0.0,0.005714285714285714,0.0
1,1,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.2069138158733569,0.0853944928413875,0.04037102413785791,0.022167742567592134
1,1,0,0,0,0,1,1,0,0,0,1,0.0038800505050505057,0.0,0.1029682553224183,0.08060203173687075,0.02904692340959556,0.0064904531861053605
1,1,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.30158545128706415,0.3552284946236559,0.0,0.1205681818181818
1,1,0,0,0,0,1,1,0,0,1,1,0.00935897435897436,0.0,0.09489316239316238,0.2361111111111111,0.0,0.029999999999999995
1,1,0,0,0,0,1,1,0,1,0,0,0.0005569620253164557,5.0632911392405066e-05,0.0321789413118527,0.0,0.26126582278481014,0.0010632911392405063
1,1,0,0,0,0,1,1,0,1,0,1,0.007352941176470589,0.0,0.045858881911966555,0.0,0.05042206239480271,0.0
1,1,0,0,0,0,1,1,0,1,1,0,0.0,0.0,0.10695257452574525,0.1433333333333333,0.08,0.09755645889792232
1,1,0,0,0,0,1,1,0,1,1,1,0.0,0.0,0.13783333333333336,0.13333333333333333,0.02,0.01583333333333333
1,1,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.15529632433033932,0.0791860973726051,0.015229340145899837
1,1,0,0,0,0,1,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0
1,1,0,0,0,0,1,1,1,0,1,0,0.0,0.0,0.0,0.46210606060606063,0.002857142857142857,0.08563636363636365
1,1,0,0,0,0,1,1,1,0,1,1,0.0,0.0,0.0,0.25,0.0,0.008333333333333333
1,1,0,0,0,0,1,1,1,1,0,0,0.02765079365079365,0.0,0.0,0.00909090909090909,0.11355555555555555,0.08304761904761904
1,1,0,0,0,0,1,1,1,1,0,1,0.004,0.0,0.0,0.0,0.020666666666666663,0.016666666666666666
1,1,0,0,0,0,1,1,1,1,1,0,0.002,0.002,0.02,0.15796969696969698,0.005714285714285714,0.047789682539682535
1,1,0,0,0,0,1,1,1,1,1,1,0.0,0.0,0.02,0.1,0.0,0.0
1,1,0,0,0,1,0,0,0,0,0,0,0.017201554458019304,0.029979578939152804,0.27439864406183767,0.24177789630822877,0.10846773246400637,0.017201554458019304
1,1,0,0,0,1,0,0,0,0,0,1,0.016918007404272007,0.0136162533177289,0.2657900912221022,0.15949582578318042,0.1295103916286055,0.013170608916748282
1,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.20682937342790622,0.27331572395537923,0.0,0.0
1,1,0,0,0,1,0,0,0,0,1,1,0.0617747231268903,0.0,0.22663480535408106,0.14436205962865004,0.0,0.03530489771666242
1,1,0,0,0,1,0,0,0,1,0,0,0.12392382729397204,0.0,0.18116597261694625,0.0,0.2821689806475913,0.0
1,1,0,0,0,1,0,0,0,1,0,1,0.12329663026985074,0.0,0.22691797390606552,0.0,0.18123970107820533,0.0
1,1,0,0,0,1,0,0,0,1,1,0,0.6847221663058324,0.0,0.7300048958812156,0.020134575569358177,0.04268777979431337,0.009390916873675494
1,1,0,0,0,1,0,0,0,1,1,1,0.5463917442072614,0.0,0.5881578429039448,0.011086956521739131,0.027446551724137933,0.01091005291005291
1,1,0,0,0,1,0,0,1,0,0,0,0.0,0.04999249912728176,0.0,0.3619747716052064,0.04560894910242737,0.0
1,1,0,0,0,1,0,0,1,0,0,1,0.01976386843322047,0.023289154005111702,0.0,0.21663286205196336,0.028332753590493923,0.0
1,1,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.001875268817204301,0.0,0.005574193548387098
1,1,0,0,0,1,0,0,1,0,1,1,0.0,0.031236058059587467,0.0,0.12380699280080087,0.0,0.0
1,1,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.17953417488943801,0.0
1,1,0,0,0,1,0,0,1,1,0,1,0.0,0.03688381561552293,0.0,0.0,0.09190911282300068,0.0
1,1,0,0,0,1,0,0,1,1,1,0,0.1286618903971845,0.048661890397184514,0.08,0.0,0.05589980925507241,0.0
1,1,0,0,0,1,0,0,1,1,1,1,0.1,0.02,0.08,0.0,0.02510420135420136,0.0
1,1,0,0,0,1,0,1,0,0,0,0,0.006136037309444589,0.008191151648595706,0.15111814476629568,0.44136453574315665,0.057038938522002425,0.004317855491262772
1,1,0,0,0,1,0,1,0,0,0,1,0.010955432600010886,0.005211154895671874,0.11710397230866532,0.33652698468641207,0.05197589573809317,0.004316922331469657
1,1,0,0,0,1,0,1,0,0,1,0,0.01,0.01,0.11842052803689633,0.4731773424784933,0.0,0.02766025641025641
1,1,0,0,0,1,0,1,0,0,1,1,0.0471203007518797,0.01,0.10468403937935504,0.3443393193904703,0.0,0.01349084249084249
1,1,0,0,0,1,0,1,0,1,0,0,0.037381466041972164,0.0,0.3842306609818792,0.007142857142857143,0.1417464444735006,0.0
1,1,0,0,0,1,0,1,0,1,0,1,0.04861474342850032,0.0,0.3614239118314767,0.007142857142857143,0.10430287514293436,0.0
1,1,0,0,0,1,0,1,0,1,1,0,0.30920055576607297,0.0,0.519354883730296,0.14227743271221532,0.048799999999999996,0.0037665782493368706
1,1,0,0,0,1,0,1,0,1,1,1,0.27125714285714286,0.0,0.43539483994266603,0.11322981366459628,0.048799999999999996,0.007285714285714285
1,1,0,0,0,1,0,1,1,0,0,0,0.0,0.012970315427747176,0.0,0.1030671084504755,0.23366508006654615,0.0004651162790697674
1,1,0,0,0,1,0,1,1,0,0,1,0.009138521317410843,0.008580001588503205,0.0,0.11703586473984902,0.08960238949296581,0.0
1,1,0,0,0,1,0,1,1,0,1,0,0.01,0.01,0.0,0.001075268817204301,0.05958333333333333,0.023440860215053764
1,1,0,0,0,1,0,1,1,0,1,1,0.01,0.028061688311688312,0.0,0.05668659281894576,0.04178571428571429,0.0
1,1,0,0,0,1,0,1,1,1,0,0,0.0,0.0,0.02,0.0,0.3045955988455989,0.0
1,1,0,0,0,1,0,1,1,1,0,1,0.0,0.012268092454068062,0.02,0.0,0.20633668093959318,0.0
1,1,0,0,0,1,0,1,1,1,1,0,0.013453673777203188,0.010596530920060332,0.022857142857142857,0.0,0.1323863636363636,0.0
1,1,0,0,0,1,0,1,1,1,1,1,0.0,0.0,0.02,0.0,0.11089285714285714,0.0
1,1,0,0,0,1,1,0,0,0,0,0,0.001973732966135441,0.002937365278284385,0.1362280332037323,0.03400923246764689,0.02797778358708931,0.017560662660482014
1,1,0,0,0,1,1,0,0,0,0,1,0.0017577213092404016,0.0017862468931234465,0.06613716120731106,0.020579739467409493,0.018549053221134856,0.004472653435937234
1,1,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.19080379985175383,0.071484155585818,0.005,0.07302580752580753
1,1,0,0,0,1,1,0,0,0,1,1,0.010910364145658264,0.0,0.14442765965208423,0.04429461310215786,0.005,0.03241575091575091
1,1,0,0,0,1,1,0,0,1,0,0,0.0015384615384615385,0.0,0.01736996336996337,0.0,0.28967765567765563,0.0
1,1,0,0,0,1,1,0,0,1,0,1,0.012463064713064713,0.0,0.09571520146520146,0.0,0.1533562271062271,0.0
1,1,0,0,0,1,1,0,0,1,1,0,0.18,0.02,0.38000000000000006,0.0,0.125,0.2
1,1,0,0,0,1,1,0,0,1,1,1,0.16375,0.02,0.49024999999999996,0.0,0.061916666666666675,0.02
1,1,0,0,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0.011111111111111112,0.3641693121693122,0.0037037037037037034
1,1,0,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.053,0.0
1,1,0,0,0,1,1,0,1,0,1,0,0.0,0.0,0.0,0.07152514152514151,0.056888888888888885,0.03294749694749695
1,1,0,0,0,1,1,0,1,0,1,1,0.0,0.0,0.0,0.01,0.027999999999999997,0.003333333333333333
1,1,0,0,0,1,1,0,1,1,0,0,0.05702403152403153,0.0,0.0,0.0,0.1807945942945943,0.0
1,1,0,0,0,1,1,0,1,1,0,1,0.01638095238095238,0.0,0.0,0.0,0.05686580086580086,0.0
1,1,0,0,0,1,1,0,1,1,1,0,0.10721428571428572,0.06833333333333334,0.08,0.025460317460317457,0.045699134199134205,0.05238095238095238
1,1,0,0,0,1,1,0,1,1,1,1,0.09238095238095237,0.06666666666666667,0.08,0.0,0.01753246753246753,0.0
1,1,0,0,0,1,1,1,0,0,0,0,0.0010325564955472057,0.21447237928388665,0.12010086007847734,0.25224490642710606,0.006926918850802579,0.0010325564955472057
1,1,0,0,0,1,1,1,0,0,0,1,0.002401764120073979,0.1733212608987257,0.09992828689307562,0.22603557084543002,0.006853393085787453,0.0005633802816901409
1,1,0,0,0,1,1,1,0,0,1,0,0.0,0.05923809523809523,0.2430280291603821,0.27267250233426704,0.0,0.08625
1,1,0,0,0,1,1,1,0,0,1,1,0.0,0.05923809523809523,0.11376495726495728,0.2408015873015873,0.0,0.029999999999999995
1,1,0,0,0,1,1,1,0,1,0,0,0.010852760624565898,0.06202669162709729,0.10443586616608927,0.053,0.2696646501423377,0.0
1,1,0,0,0,1,1,1,0,1,0,1,0.010352760624565898,0.0560266916270973,0.09045903907161514,0.048,0.12264593356479767,0.0
1,1,0,0,0,1,1,1,0,1,1,0,0.06,0.016,0.32524475524475527,0.14296969696969697,0.12866666666666665,0.05
1,1,0,0,0,1,1,1,0,1,1,1,0.06,0.016,0.3085780885780886,0.13296969696969696,0.056666666666666664,0.013333333333333332
1,1,0,0,0,1,1,1,1,0,0,0,0.0,0.016408243327459975,0.005,0.099950897171777,0.1679253015265255,0.01017396153871062
1,1,0,0,0,1,1,1,1,0,0,1,0.0,0.0,0.0,0.08177777777777777,0.022205128205128207,0.0011111111111111111
1,1,0,0,0,1,1,1,1,0,1,0,0.0,0.0,0.0,0.05780952380952381,0.031746031746031744,0.057
1,1,0,0,0,1,1,1,1,0,1,1,0.0,0.0,0.0,0.03,0.02,0.008333333333333333
1,1,0,0,0,1,1,1,1,1,0,0,0.004,0.005,0.025,0.014090909090909091,0.10414131242106173,0.05873040521212124
1,1,0,0,0,1,1,1,1,1,0,1,0.004,0.0,0.02,0.04,0.04900921852084643,0.019718520846427823
1,1,0,0,0,1,1,1,1,1,1,0,0.0,0.0,0.04,0.02,0.005714285714285714,0.009523809523809523
1,1,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.02,0.0,0.0,0.0
1,1,0,0,1,0,0,0,0,0,0,0,0.07271683987870843,0.009485630009895461,0.33350378786690504,0.12653876065690273,0.0,0.12665944216311492
1,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.15371846368435413,0.1474259123040453,0.0,0.0
1,1,0,0,1,0,0,0,0,0,1,0,0.0577260178050427,0.006029961665688871,0.34467681185832105,0.12771276417461427,0.0,0.0912062171899784
1,1,0,0,1,0,0,0,0,0,1,1,0.08490785195196958,0.0,0.23117878153788093,0.05329882449477953,0.0,0.043585078320372436
1,1,0,0,1,0,0,0,0,1,0,0,0.13402466186434261,0.0459660102865858,0.3638467162258759,0.0,0.0,0.1839791032266881
1,1,0,0,1,0,0,0,0,1,0,1,0.2206984126984127,0.0,0.48077777777777797,0.0,0.0,0.0
1,1,0,0,1,0,0,0,0,1,1,0,0.12125503316005194,0.020583532270551222,0.3532543075965141,0.0,0.0,0.14632871115707588
1,1,0,0,1,0,0,0,0,1,1,1,0.11811457496751616,0.0,0.33096419628772566,0.0,0.0,0.024671850605674134
1,1,0,0,1,0,0,0,1,0,0,0,0.020086486404563803,0.0,0.0,0.1813558544585356,0.0,0.011493605339410788
1,1,0,0,1,0,0,0,1,0,0,1,0.0,0.11070862608323909,0.0,0.17775540232041773,0.0,0.0
1,1,0,0,1,0,0,0,1,0,1,0,0.007708945434150194,0.0,0.0,0.10037007809491959,0.0,0.06691670286178289
1,1,0,0,1,0,0,0,1,0,1,1,0.0,0.0659597275789226,0.0,0.17718696087194538,0.0,0.0
1,1,0,0,1,0,0,0,1,1,0,0,0.12115505738260483,0.0,0.0,0.0,0.0,0.18135293223774177
1,1,0,0,1,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.35239682539682543,0.004
1,1,0,0,1,0,0,0,1,1,1,0,0.08731367356862041,0.030605455002513823,0.0,0.0,0.0,0.09747603316502226
1,1,0,0,1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.17757142857142857,0.004
1,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.7653650793650795,1.0
1,1,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.7179723499181704,0.050381649310441895,0.32536507936507936,0.46
1,1,0,0,1,0,0,1,0,0,1,0,0.0016551937984496123,0.00023503875968992248,0.5723538120793934,0.35240135275577134,0.43503174603174605,0.5685806763778857
1,1,0,0,1,0,0,1,0,0,1,1,0.02908935508935509,0.0,0.4203719243719244,0.20515151515151517,0.2286984126984127,0.3186923076923077
1,1,0,0,1,0,0,1,0,1,0,0,0.048672221976852385,0.01276975108530668,0.643565280235784,0.0,0.22499999999999998,0.34682621356815196
1,1,0,0,1,0,0,1,0,1,0,1,0.12573015873015872,0.0,0.5793492063492064,0.02,0.13666666666666666,0.18
1,1,0,0,1,0,0,1,0,1,1,0,0.045704391313375614,0.0031547880690737835,0.4335224184722126,0.14307692307692307,0.15666666666666665,0.2350212798817289
1,1,0,0,1,0,0,1,0,1,1,1,0.09384882437823615,0.0,0.33574799092446156,0.14,0.10333333333333332,0.14882261405790817
1,1,0,0,1,0,0,1,1,0,0,0,0.09763031036678411,0.0,0.12,0.04335300019284635,0.19866616716616714,0.22548535337518072
1,1,0,0,1,0,0,1,1,0,0,1,0.034761904761904765,0.047094229128284856,0.08,0.17632073946005833,0.10793528693528694,0.12746031746031744
1,1,0,0,1,0,0,1,1,0,1,0,0.08334611125308801,0.0,0.08,0.05164130811503313,0.08980952380952383,0.20679915723567974
1,1,0,0,1,0,0,1,1,0,1,1,0.034761904761904765,0.03333624820312127,0.08,0.11644440836081704,0.08028571428571428,0.12079365079365079
1,1,0,0,1,0,0,1,1,1,0,0,0.06273029916868253,0.0,0.08,0.0,0.05216666666666667,0.13521365149784184
1,1,0,0,1,0,0,1,1,1,0,1,0.006666666666666666,0.0,0.02,0.02,0.1877936507936508,0.028888888888888888
1,1,0,0,1,0,0,1,1,1,1,0,0.0638559611743755,0.014362745098039215,0.04285714285714286,0.0,0.016666666666666666,0.07549989595513892
1,1,0,0,1,0,0,1,1,1,1,1,0.006666666666666666,0.0,0.02,0.0,0.10785714285714286,0.028888888888888888
1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.2266190476190476,0.2266190476190476,0.0,0.0
1,1,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0.09902688599097269,0.10389146574100135,0.0,0.0
1,1,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0.31728238428238426,0.09712698412698412,0.0,0.09928876678876679
1,1,0,0,1,0,1,0,0,0,1,1,0.011144796380090497,0.0,0.20882951408183603,0.06539972480220159,0.0,0.036716117216117214
1,1,0,0,1,0,1,0,0,1,0,0,0.04104610344725434,0.012400836759587218,0.13287961450007488,0.005,0.0,0.05760248958252246
1,1,0,0,1,0,1,0,0,1,0,1,0.09576190476190476,0.0,0.3177698412698412,0.0,0.0,0.0
1,1,0,0,1,0,1,0,0,1,1,0,0.04448483894145202,0.026688879249310384,0.35199717182603557,0.0,0.0,0.29839878628302086
1,1,0,0,1,0,1,0,0,1,1,1,0.06171428571428571,0.02,0.5426190476190476,0.0,0.0,0.039999999999999994
1,1,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,1,0,1,0,1,0,0,1,0.0,0.024971988795518207,0.0,0.03268627450980392,0.0,0.0
1,1,0,0,1,0,1,0,1,0,1,0,0.0,0.0,0.0,0.15634509934509935,0.0,0.09602547452547454
1,1,0,0,1,0,1,0,1,0,1,1,0.0,0.006638655462184874,0.0,0.020924369747899157,0.0,0.003333333333333333
1,1,0,0,1,0,1,0,1,1,0,0,0.02886738490267902,0.0,0.0,0.0,0.004,0.04095333261509732
1,1,0,0,1,0,1,0,1,1,0,1,0.0,0.0,0.0,0.0,0.05904761904761905,0.0
1,1,0,0,1,0,1,0,1,1,1,0,0.06948453996983409,0.05708333333333333,0.04,0.06971572871572872,0.004,0.08866090282266752
1,1,0,0,1,0,1,0,1,1,1,1,0.04,0.04,0.08,0.0,0.03904761904761904,0.0
1,1,0,0,1,0,1,1,0,0,0,0,0.00015873015873015873,0.0,0.25818559218559217,0.04500732600732601,0.11599999999999998,0.2007142857142857
1,1,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.1623442265795207,0.026908496732026145,0.07666666666666667,0.14
1,1,0,0,1,0,1,1,0,0,1,0,0.00015873015873015873,0.0,0.2974155844155844,0.1919047619047619,0.076,0.18753246753246752
1,1,0,0,1,0,1,1,0,0,1,1,0.0016666666666666666,0.0,0.15509259259259262,0.14500000000000002,0.04666666666666667,0.10333333333333332
1,1,0,0,1,0,1,1,0,1,0,0,0.014681536053207158,0.0039072356215213355,0.23856120210410037,0.0,0.07333333333333333,0.11137381665995363
1,1,0,0,1,0,1,1,0,1,0,1,0.0339047619047619,0.0,0.2632301587301587,0.0,0.039999999999999994,0.06
1,1,0,0,1,0,1,1,0,1,1,0,0.006123384336259657,0.0016163265306122449,0.2113859864346422,0.12333333333333332,0.05333333333333333,0.15469046777151316
1,1,0,0,1,0,1,1,0,1,1,1,0.01819047619047619,0.0,0.22059523809523807,0.11333333333333333,0.039999999999999994,0.07583333333333334
1,1,0,0,1,0,1,1,1,0,0,0,0.026666666666666665,0.0,0.02,0.05034199134199135,0.024871794871794868,0.07700865800865801
1,1,0,0,1,0,1,1,1,0,0,1,0.0,0.011352941176470588,0.02,0.4113529411764706,0.014871794871794873,0.02
1,1,0,0,1,0,1,1,1,0,1,0,0.02,0.0,0.02,0.32132828282828285,0.013333333333333332,0.09785858585858588
1,1,0,0,1,0,1,1,1,0,1,1,0.0,0.002352941176470588,0.02,0.37235294117647055,0.013333333333333332,0.023333333333333334
1,1,0,0,1,0,1,1,1,1,0,0,0.004957983193277311,0.0,0.02,0.004,0.02,0.04470075990770069
1,1,0,0,1,0,1,1,1,1,0,1,0.029682539682539685,0.0,0.02,0.08,0.026666666666666665,0.026666666666666665
1,1,0,0,1,0,1,1,1,1,1,0,0.0035294117647058825,0.0,0.04,0.11796969696969697,0.013333333333333332,0.0712655747225155
1,1,0,0,1,0,1,1,1,1,1,1,0.025238095238095237,0.0,0.04,0.1,0.013333333333333332,0.02
1,1,0,0,1,1,0,0,0,0,0,0,0.18316919681625568,0.0,0.34863783765254364,0.2556166317342789,0.0,0.0
1,1,0,0,1,1,0,0,0,0,0,1,0.06322836314012784,0.0,0.2425073758996023,0.21107878239950523,0.0,0.0
1,1,0,0,1,1,0,0,0,0,1,0,0.08754928078457488,0.0,0.24836411079983567,0.25484261317569973,0.0,0.0
1,1,0,0,1,1,0,0,0,0,1,1,0.05978851377380787,0.0,0.21800198988504946,0.1675804529036121,0.0,0.017857864357864357
1,1,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,1,1,0,0,0,1,0,1,0.09341269841269842,0.0,0.20687301587301588,0.0,0.0,0.0
1,1,0,0,1,1,0,0,0,1,1,0,0.42946722243273966,0.0,0.4622933771209633,0.008333333333333333,0.0,0.007909435392194013
1,1,0,0,1,1,0,0,0,1,1,1,0.39226984126984127,0.0,0.48715873015873024,0.005,0.0,0.005142857142857143
1,1,0,0,1,1,0,0,1,0,0,0,0.003846153846153846,0.0,0.01,0.012051282051282051,0.0,0.0002564102564102564
1,1,0,0,1,1,0,0,1,0,0,1,0.0,0.01331168831168831,0.0,0.01655844155844156,0.0,0.0
1,1,0,0,1,1,0,0,1,0,1,0,0.0005128205128205128,0.0,0.0,0.0031265508684863524,0.0,0.0036972704714640205
1,1,0,0,1,1,0,0,1,0,1,1,0.0,0.01709320091673033,0.0,0.07080139055990449,0.0,0.0
1,1,0,0,1,1,0,0,1,1,0,0,0.04740866698249926,0.0,0.0,0.0,0.05647727272727272,0.07019004318321183
1,1,0,0,1,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.2686085858585859,0.004
1,1,0,0,1,1,0,0,1,1,1,0,0.11419414784150954,0.03197385620915033,0.06,0.0,0.0263474025974026,0.03394237745025199
1,1,0,0,1,1,0,0,1,1,1,1,0.08,0.02,0.06,0.0,0.11223484848484849,0.004
1,1,0,0,1,1,0,1,0,0,0,0,0.05548987613693494,0.0,0.5213421056068115,0.09839546401311107,0.2842222222222222,0.42
1,1,0,0,1,1,0,1,0,0,0,1,0.028627131038895744,0.0,0.5093766036165417,0.09516014532423199,0.21822222222222223,0.32
1,1,0,0,1,1,0,1,0,0,1,0,0.033646738882033,0.0,0.3464747099305923,0.25745101956866656,0.18088888888888888,0.2633333333333333
1,1,0,0,1,1,0,1,0,0,1,1,0.03645066045066045,0.0,0.3174436641789583,0.23116016989546398,0.16488888888888892,0.22766666666666666
1,1,0,0,1,1,0,1,0,1,0,0,0.026666666666666665,0.0,0.36666666666666664,0.0,0.1,0.12
1,1,0,0,1,1,0,1,0,1,0,1,0.07544444444444445,0.0,0.4137777777777778,0.02,0.09,0.1
1,1,0,0,1,1,0,1,0,1,1,0,0.19346722243273967,0.0,0.37701865184623806,0.10333333333333332,0.07666666666666666,0.08376657824933688
1,1,0,0,1,1,0,1,0,1,1,1,0.20144444444444445,0.0,0.38493162393162395,0.12,0.07666666666666666,0.083
1,1,0,0,1,1,0,1,1,0,0,0,0.0686080586080586,0.0,0.1,0.0266536900320182,0.18816616716616713,0.18993894993894997
1,1,0,0,1,1,0,1,1,0,0,1,0.034761904761904765,0.01331168831168831,0.08,0.11655844155844156,0.11293528693528693,0.12746031746031744
1,1,0,0,1,1,0,1,1,0,1,0,0.061941391941391935,0.0,0.08,0.014760537796590928,0.10647619047619049,0.18004647682067038
1,1,0,0,1,1,0,1,1,0,1,1,0.034761904761904765,0.012406926406926406,0.08,0.07845480010185893,0.10028571428571428,0.12079365079365079
1,1,0,0,1,1,0,1,1,1,0,0,0.039800492133612336,0.0,0.06,0.0,0.2146590909090909,0.08428552699076997
1,1,0,0,1,1,0,1,1,1,0,1,0.006666666666666666,0.0,0.04,0.02,0.25812373737373734,0.028888888888888888
1,1,0,0,1,1,0,1,1,1,1,0,0.03866533807198768,0.005019607843137255,0.04285714285714286,0.0,0.13119588744588745,0.057678384133627095
1,1,0,0,1,1,0,1,1,1,1,1,0.006666666666666666,0.0,0.04,0.0,0.18541666666666665,0.028888888888888888
1,1,0,0,1,1,1,0,0,0,0,0,0.0468483460983461,0.0,0.17210420135420132,0.13095601620601618,0.0,0.0
1,1,0,0,1,1,1,0,0,0,0,1,0.02355988455988456,0.0,0.10693921657977384,0.09398500618748297,0.0,0.0
1,1,0,0,1,1,1,0,0,0,1,0,0.00904040404040404,0.0,0.16946105436194953,0.08813011093765569,0.0,0.050135364635364645
1,1,0,0,1,1,1,0,0,0,1,1,0.012569815805109923,0.0,0.13783260266229036,0.06184356123005335,0.0,0.02367216117216117
1,1,0,0,1,1,1,0,0,1,0,0,0.0,0.0,0.005,0.005,0.12299999999999997,0.0
1,1,0,0,1,1,1,0,0,1,0,1,0.03519047619047619,0.0,0.18042857142857144,0.0,0.06366666666666668,0.0
1,1,0,0,1,1,1,0,0,1,1,0,0.16,0.02,0.2733333333333334,0.0,0.081,0.11333333333333333
1,1,0,0,1,1,1,0,0,1,1,1,0.1501904761904762,0.02,0.44942857142857146,0.0,0.045,0.02
1,1,0,0,1,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0
1,1,0,0,1,1,1,0,1,0,0,1,0.0,0.005,0.0,0.025,0.0,0.0
1,1,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.0,0.04957020757020756,0.0,0.026109890109890108
1,1,0,0,1,1,1,0,1,0,1,1,0.0,0.0,0.0,0.01,0.0,0.003333333333333333
1,1,0,0,1,1,1,0,1,1,0,0,0.012180205415499534,0.0,0.0,0.0,0.04381818181818182,0.013478057889822597
1,1,0,0,1,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0,0.04381818181818182,0.0
1,1,0,0,1,1,1,0,1,1,1,0,0.0835294117647059,0.06,0.04,0.01746031746031746,0.026818181818181817,0.013557422969187676
1,1,0,0,1,1,1,0,1,1,1,1,0.08,0.06,0.06,0.0,0.011818181818181818,0.0
1,1,0,0,1,1,1,1,0,0,0,0,0.023040404040404038,0.0639047619047619,0.19142135642135646,0.09808910533910535,0.055999999999999994,0.1
1,1,0,0,1,1,1,1,0,0,0,1,0.00904040404040404,0.0539047619047619,0.14258713182242594,0.10388144045496986,0.04,0.08
1,1,0,0,1,1,1,1,0,0,1,0,0.00904040404040404,0.029904761904761906,0.221032634032634,0.1809505772005772,0.036000000000000004,0.11833333333333335
1,1,0,0,1,1,1,1,0,0,1,1,0.00904040404040404,0.029904761904761906,0.15753263403263404,0.15639502164502164,0.02,0.06333333333333332
